1999-11-25T16:57:59.693     -25.95   -241.84   -421.41    486.56   3.98851  12.50014   5.67506
1999-11-25T16:58:11.693     -25.13   -242.88   -422.12    487.66   3.99499  12.58793   5.67421
1999-11-25T16:58:23.693     -25.80   -242.06   -421.40    486.65   4.00147  12.67572   5.67335
1999-11-25T16:58:35.693     -25.62   -241.94   -423.46    488.37   4.00794  12.76352   5.67250
1999-11-25T16:58:47.693     -25.62   -242.02   -423.00    488.02   4.01442  12.85131   5.67164
1999-11-25T16:58:59.693     -26.44   -242.52   -423.42    488.68   4.02089  12.93911   5.67078
1999-11-25T16:59:11.693     -26.22   -241.16   -422.99    487.62   4.02737  13.02691   5.66992
1999-11-25T16:59:23.693     -26.28   -240.87   -424.16    488.49   4.03384  13.11471   5.66906
1999-11-25T16:59:35.693     -25.71   -241.67   -424.26    488.94   4.04032  13.20251   5.66820
1999-11-25T16:59:47.693     -27.41   -242.68   -424.64    489.86   4.04679  13.29031   5.66734
1999-11-25T16:59:59.693     -25.47   -242.00   -424.28    489.11   4.05326  13.37811   5.66648
